bornIn,tmdbId,imdbId,born,name,died,url
"""France""","""1271225""","""2083046""","""1877-02-04""","""François Lallement""","""1954-01-01""","""https://themoviedb.org/person/1271225"""
null,"""1602569""","""6170115""","""1862-01-01""","""Jules-Eugène Legris""","""1926-01-01""","""https://themoviedb.org/person/1602569"""
"""Springfield, Ohio, USA""","""8828""","""0001273""","""1893-10-14""","""Lillian Gish""","""1993-02-27""","""https://themoviedb.org/person/8828"""
"""Madrid, New Mexico Territory , USA""","""8829""","""0550615""","""1894-11-09""","""Mae Marsh""","""1968-02-13""","""https://themoviedb.org/person/8829"""
"""Shelby County, Alabama, USA""","""8830""","""0910400""","""1878-03-16""","""Henry B. Walthall""","""1936-06-17""","""https://themoviedb.org/person/8830"""
null,"""8831""","""0178270""","""1891-11-07""","""Miriam Cooper""","""1976-04-12""","""https://themoviedb.org/person/8831"""
null,"""105947""","""0360132""",null,"""Dan Hanlon""",null,"""https://themoviedb.org/person/105947"""
null,"""105951""","""0671728""",null,"""Edna Pendleton""",null,"""https://themoviedb.org/person/105951"""
"""Toledo, Ohio, USA""","""105942""","""0072911""","""1885-08-26""","""Curtis Benton""","""1938-09-14""","""https://themoviedb.org/person/105942"""
"""San Francisco, California, USA""","""105948""","""0392709""","""1888-08-03""","""Allen Holubar""","""1923-11-20""","""https://themoviedb.org/person/105948"""
"""Edinburgh, Scotland, UK""","""8835""","""0014894""","""1868-04-16""","""Spottiswoode Aitken""","""1933-02-26""","""https://themoviedb.org/person/8835"""
"""New York City, New York, USA""","""8832""","""0017488""","""1883-06-18""","""Mary Alden""","""1946-07-02""","""https://themoviedb.org/person/8832"""
null,"""1647611""",null,null,"""Frank Bennett""",null,"""https://themoviedb.org/person/1647611"""
"""Paradise Valley, Nevada, USA""","""21301""","""0701012""","""1895-10-21""","""Edna Purviance""","""1958-01-11""","""https://themoviedb.org/person/21301"""
null,"""21303""","""0132444""","""1879-04-26""","""Eric Campbell""","""1917-12-20""","""https://themoviedb.org/person/21303"""
"""Birmingham, England""","""21306""","""0042317""","""1882-12-13""","""Albert Austin""","""1953-08-17""","""https://themoviedb.org/person/21306"""
"""Burchard, Nebraska, USA""","""88953""","""0516001""","""1893-04-20""","""Harold Lloyd""","""1971-03-08""","""https://themoviedb.org/person/88953"""
""" Melbourne, Victoria, Australia""","""85778""","""0689444""","""1889-11-09""","""'Snub' Pollard""","""1962-01-19""","""https://themoviedb.org/person/85778"""
"""Dallas, Texas, USA""","""30000""","""0199841""","""1901-01-14""","""Bebe Daniels""","""1971-03-16""","""https://themoviedb.org/person/30000"""
"""Gestungshausen, Sonnefeld, Bavaria, Germany""","""3000""","""0470328""","""1884-06-23""","""Werner Krauss""","""1959-10-20""","""https://themoviedb.org/person/3000"""
"""Potsdam, Brandenburg, Germany""","""3001""","""0891998""","""1893-01-22""","""Conrad Veidt""","""1943-04-03""","""https://themoviedb.org/person/3001"""
null,"""590591""","""0270415""","""1889-03-16""","""Friedrich Feher""","""1950-09-30""","""https://themoviedb.org/person/590591"""
null,"""3005""","""0196820""","""1887-09-30""","""Lil Dagover""","""1980-01-23""","""https://themoviedb.org/person/3005"""
"""Arnoldsdorf, West Prussia, Germany [now Jarantowice, Kujawsko-Pomorskie, Poland]""","""29123""","""0917467""","""1874-12-11""","""Paul Wegener""","""1948-09-13""","""https://themoviedb.org/person/29123"""
"""Bad Arolsen, Germany""","""29175""","""0826210""","""1872-05-20""","""Albert Steinrück""","""1929-02-10""","""https://themoviedb.org/person/29175"""
"""Prague, Czech Republic""","""29176""","""0758802""","""1889-07-14""","""Lyda Salmonova""","""1968-11-18""","""https://themoviedb.org/person/29176"""
"""Prague, Bohemia, Austria-Hungary [now Czech Republic]""","""29177""","""0222074""","""1890-09-16""","""Ernst Deutsch""","""1969-03-22""","""https://themoviedb.org/person/29177"""
null,"""128325""","""0209323""","""1902-06-22""","""Marguerite De La Motte""","""1950-03-10""","""https://themoviedb.org/person/128325"""
"""San Francisco - California - USA""","""97990""","""0571770""","""1886-08-26""","""Robert McKim""","""1927-06-04""","""https://themoviedb.org/person/97990"""
"""Kansas City, Missouri, USA""","""128324""","""0001935""","""1882-01-17""","""Noah Beery""","""1946-04-01""","""https://themoviedb.org/person/128324"""
"""Halifax, Nova Scotia, Canada""","""100804""","""0537556""","""1870-05-25""","""Charles Hill Mailes""","""1937-02-17""","""https://themoviedb.org/person/100804"""
"""Piqua, Kansas, USA""","""8635""","""0000036""","""1895-10-04""","""Buster Keaton""","""1966-02-01""","""https://themoviedb.org/person/8635"""
"""Wheeling - West Virginia - United States""","""121146""","""0289295""","""1902-04-19""","""Virginia Fox""","""1982-10-14""","""https://themoviedb.org/person/121146"""
"""Albany, New York, USA""","""10525""","""0731247""","""1871-02-02""","""Joe Roberts""","""1923-10-28""","""https://themoviedb.org/person/10525"""
"""Los Angeles, California, USA""","""143998""","""0820461""","""1897-05-17""","""Malcolm St. Clair""","""1952-06-01""","""https://themoviedb.org/person/143998"""
"""Kenosha, Wisconsin, USA""","""13953""","""0166836""","""1891-11-04""","""Edward F. Cline""","""1961-05-22""","""https://themoviedb.org/person/13953"""
"""Wichita County, Texas, USA""","""63378""","""0588033""","""1893-08-09""","""Carl Miller""","""1979-01-22""","""https://themoviedb.org/person/63378"""
"""Los Angeles, California, USA""","""19426""","""0001067""","""1914-10-26""","""Jackie Coogan""","""1984-03-01""","""https://themoviedb.org/person/19426"""
"""Cologne, Germany""","""77""","""0459030""","""1885-11-24""","""Rudolf Klein-Rogge""","""1955-05-29""","""https://themoviedb.org/person/77"""
"""Bergen, Norway""","""28988""","""0250790""","""1893-05-30""","""Aud Egede-Nissen""","""1974-11-15""","""https://themoviedb.org/person/28988"""
"""Dresden, Saxony, Germany""","""47169""","""0919684""","""1896-07-16""","""Gertrude Welcker""","""1988-08-01""","""https://themoviedb.org/person/47169"""
"""Leipzig, Germany""","""73""","""0002154""","""1879-03-12""","""Alfred Abel""","""1937-12-12""","""https://themoviedb.org/person/73"""
null,"""89675""","""0669922""",null,"""Maren Pedersen""",null,"""https://themoviedb.org/person/89675"""
"""Copenhagen, Denmark""","""89676""","""0690702""","""1883-04-23""","""Clara Pontoppidan""","""1975-01-22""","""https://themoviedb.org/person/89676"""
"""Copenhagen, Denmark""","""89677""","""0684773""","""1887-07-03""","""Elith Pio""","""1983-02-10""","""https://themoviedb.org/person/89677"""
"""Copenhagen, Denmark""","""89678""","""0834325""","""1872-02-12""","""Oscar Stribolt""","""1927-05-20""","""https://themoviedb.org/person/89678"""
null,"""10094""","""1354245""",null,"""Allakariallak""",null,"""https://themoviedb.org/person/10094"""
null,"""10095""","""0638725""",null,"""Nyla""",null,"""https://themoviedb.org/person/10095"""
null,"""10097""","""0020170""",null,"""Allee""",null,"""https://themoviedb.org/person/10097"""
null,"""10096""","""0192066""",null,"""Cunayou""",null,"""https://themoviedb.org/person/10096"""
"""Berlin, Germany""","""9839""","""0775180""","""1879-09-06""","""Max Schreck""","""1936-02-20""","""https://themoviedb.org/person/9839"""
"""Wiesbaden, Germany""","""9840""","""0903194""","""1895-02-18""","""Gustav von Wangenheim""","""1975-10-14""","""https://themoviedb.org/person/9840"""
"""Düsseldorf, Germany""","""9841""","""0775659""","""1891-09-07""","""Greta Schröder""","""1967-04-13""","""https://themoviedb.org/person/9841"""
"""Tschifu (now Yantai), China""","""9843""","""0774114""","""1878-04-11""","""Georg H. Schnell""","""1951-03-31""","""https://themoviedb.org/person/9843"""
"""Baltimore, Maryland, USA""","""1670560""","""0124287""","""1903-05-01""","""Ralph Bushman""","""1978-04-16""","""https://themoviedb.org/person/1670560"""
null,"""10528""","""0911469""",null,"""Craig Ward""",null,"""https://themoviedb.org/person/10528"""
"""Los Angeles, California, USA""","""1832030""","""0172560""","""1856-01-01""","""Monte Collins""","""1929-08-04""","""https://themoviedb.org/person/1832030"""
null,"""88954""","""0205192""","""1901-02-22""","""Mildred Davis""","""1969-08-18""","""https://themoviedb.org/person/88954"""
null,"""148377""","""0835128""",null,"""Bill Strother""",null,"""https://themoviedb.org/person/148377"""
"""North Park, Colorado, USA""","""88958""","""0949927""","""1887-02-02""","""Noah Young""","""1958-04-18""","""https://themoviedb.org/person/88958"""
null,"""144005""","""0494993""",null,"""Margaret Leahy""",null,"""https://themoviedb.org/person/144005"""
"""Kansas City, Missouri, USA""","""29260""","""0000891""","""1885-04-01""","""Wallace Beery""","""1949-04-15""","""https://themoviedb.org/person/29260"""
"""Rorschach, Switzerland""","""2895""","""0417837""","""1884-07-23""","""Emil Jannings""","""1950-01-02""","""https://themoviedb.org/person/2895"""
"""Hamburg, Germany""","""35420""","""0217848""","""1898-12-03""","""Maly Delschaft""","""1995-08-20""","""https://themoviedb.org/person/35420"""
"""Berlin, Germany""","""47029""","""0384897""","""1889-12-08""","""Max Hiller""","""1948-12-17""","""https://themoviedb.org/person/47029"""
"""Troppau, Silesia, Austria-Hungary [now Opava, Czech Republic]""","""47032""","""0476130""","""1874-07-17""","""Emilie Kurz""","""1934-01-01""","""https://themoviedb.org/person/47032"""
"""Peoria, Illinois, U.S.""","""14920""","""0570230""","""1903-12-06""","""Kathryn McGuire""","""1978-10-10""","""https://themoviedb.org/person/14920"""
"""Nova Scotia, Canada""","""14421""","""0904143""","""1857-11-11""","""Frederick Vroom""","""1942-06-24""","""https://themoviedb.org/person/14421"""
null,"""10530""","""0444172""","""1867-07-06""","""Joe Keaton""","""1946-01-13""","""https://themoviedb.org/person/10530"""
null,"""14921""","""0175068""",null,"""Erwin Connelly""","""1931-02-12""","""https://themoviedb.org/person/14921"""
"""Denver, Colorado, United States""","""109088""","""0001196""","""1883-05-22""","""Douglas Fairbanks""","""1939-12-12""","""https://themoviedb.org/person/109088"""
"""Budapest, Austria-Hungary [now Hungary]""","""14488""","""0250366""","""1868-01-01""","""Snitz Edwards""","""1937-05-01""","""https://themoviedb.org/person/14488"""
"""San Francisco, California, USA""","""108104""","""0067634""","""1872-07-27""","""Charles Belcher""","""1943-12-10""","""https://themoviedb.org/person/108104"""
"""Indianapolis, Indiana, USA""","""29981""","""0426710""","""1900-05-01""","""Julanne Johnston""","""1988-12-26""","""https://themoviedb.org/person/29981"""
"""Moscow, Russian Empire""","""9609""","""0031446""","""1898-02-12""","""Aleksandr Antonov""","""1962-11-26""","""https://themoviedb.org/person/9609"""
"""Russian Empire""","""9610""","""0058290""","""1866-03-15""","""Vladimir Barsky""","""1936-01-24""","""https://themoviedb.org/person/9610"""
"""Yekaterinburg, Russian Empire""","""9607""","""0017893""","""1903-01-22""","""Grigori Aleksandrov""","""1983-12-16""","""https://themoviedb.org/person/9607"""
"""Moscow, Russian Empire [now Russia]""","""9611""","""0090434""","""1904-02-06""","""Ivan Bobrov""","""1952-04-12""","""https://themoviedb.org/person/9611"""
"""South Pittsburg, Tennessee, USA""","""102501""","""0707814""","""1899-11-21""","""Jobyna Ralston""","""1967-01-23""","""https://themoviedb.org/person/102501"""
"""New York City, New York, USA""","""115995""","""0070757""","""1896-02-06""","""Brooks Benedict""","""1968-01-01""","""https://themoviedb.org/person/115995"""
null,"""1759857""",null,null,"""James Anderson""",null,"""https://themoviedb.org/person/1759857"""
"""Conneautville, Pennsylvania, USA""","""144016""","""0874124""","""1861-01-03""","""Howard Truesdale""","""1941-12-08""","""https://themoviedb.org/person/144016"""
"""Covington, Kentucky, USA""","""144017""","""0616762""",null,"""Kathleen Myers""",null,"""https://themoviedb.org/person/144017"""
null,"""144018""","""0860617""",null,"""Ray Thompson""","""1927-06-29""","""https://themoviedb.org/person/144018"""
null,"""1364095""","""0264146""",null,"""Brown Eyes""",null,"""https://themoviedb.org/person/1364095"""
"""Salt Lake City, Utah, USA""","""14435""","""0841501""","""1876-02-16""","""Mack Swain""","""1935-08-25""","""https://themoviedb.org/person/14435"""
"""Stonefort, Illinois, United States""","""14437""","""0615306""","""1874-09-08""","""Tom Murray""","""1935-08-27""","""https://themoviedb.org/person/14437"""
"""San Francisco, California, USA""","""14438""","""0074788""","""1868-02-22""","""Henry Bergman""","""1946-10-22""","""https://themoviedb.org/person/14438"""
"""Parsons, Kansas, USA""","""34746""","""0686032""","""1894-01-03""","""Zasu Pitts""","""1963-06-07""","""https://themoviedb.org/person/34746"""
"""Spennymoor, Durham, England, UK""","""9097""","""0332998""","""1877-01-04""","""Gibson Gowland""","""1951-09-09""","""https://themoviedb.org/person/9097"""
"""Copenhagen, Denmark""","""32138""","""0380965""","""1886-07-12""","""Jean Hersholt""","""1956-06-02""","""https://themoviedb.org/person/32138"""
"""Santa Ana, California, USA ""","""35504""","""0298202""","""1885-06-17""","""Dale Fuller""","""1948-10-14""","""https://themoviedb.org/person/35504"""
"""Santa Monica, California, USA""","""95624""","""0000073""","""1928-04-23""","""Shirley Temple""","""2014-02-10""","""https://themoviedb.org/person/95624"""
"""Philadelphia, Pennsylvania, USA""","""17753""","""0000859""","""1878-04-28""","""Lionel Barrymore""","""1954-11-15""","""https://themoviedb.org/person/17753"""
"""Cincinnati, Ohio, U.S.""","""117073""","""0892867""","""1913-10-18""","""Evelyn Venable""","""1993-11-15""","""https://themoviedb.org/person/117073"""
null,"""133470""","""0517099""","""1903-10-20""","""John Lodge""","""1985-10-29""","""https://themoviedb.org/person/133470"""
"""Midland, Texas, USA""","""29258""","""0522281""","""1898-09-10""","""Bessie Love""","""1986-04-26""","""https://themoviedb.org/person/29258"""
"""Worcester, Massachusetts, USA""","""29259""","""0832011""","""1879-11-15""","""Lewis Stone""","""1953-09-12""","""https://themoviedb.org/person/29259"""
"""Bisbee, Arizona, USA""","""29261""","""0400763""","""1897-10-21""","""Lloyd Hughes""","""1958-06-07""","""https://themoviedb.org/person/29261"""
"""Colorado Springs, Colorado, USA""","""14481""","""0151606""","""1883-04-01""","""Lon Chaney""","""1930-08-26""","""https://themoviedb.org/person/14481"""
"""Chicago, Illinois, USA""","""14484""","""0679907""","""1902-07-16""","""Mary Philbin""","""1993-05-07""","""https://themoviedb.org/person/14484"""
"""Rochester, New York, USA""","""14485""","""0449908""","""1894-06-16""","""Norman Kerry""","""1956-01-12""","""https://themoviedb.org/person/14485"""
"""Trapzon [Trebizond], Turkey""","""14486""","""0136886""","""1884-12-30""","""Arthur Edmund Carewe""","""1937-04-22""","""https://themoviedb.org/person/14486"""
"""Lincolnshire, England, UK""","""99377""","""0055797""","""1880-08-11""","""T. Roy Barnes""","""1937-03-30""","""https://themoviedb.org/person/99377"""
null,"""144011""","""0245536""",null,"""Ruth Dwyer""",null,"""https://themoviedb.org/person/144011"""
"""Durango City, Durango, Mexico""","""85425""","""0003895""","""1899-02-06""","""Ramon Novarro""","""1968-10-30""","""https://themoviedb.org/person/85425"""
"""Baltimore, Maryland, USA""","""50837""","""0124279""","""1883-01-10""","""Francis X. Bushman""","""1966-08-23""","""https://themoviedb.org/person/50837"""
"""New York City, New York, USA""","""14287""","""0564219""","""1899-09-08""","""May McAvoy""","""1984-04-26""","""https://themoviedb.org/person/14287"""
"""Trenton, New Jersey, USA""","""108101""","""0111503""","""1906-11-17""","""Betty Bronson""","""1971-10-19""","""https://themoviedb.org/person/108101"""
"""New York City, New York, USA""","""34744""","""0235521""","""1903-05-14""","""Billie Dove""","""1997-12-31""","""https://themoviedb.org/person/34744"""
"""London, England, UK""","""29603""","""0683114""","""1884-02-02""","""Tempe Pigott""","""1962-10-06""","""https://themoviedb.org/person/29603"""
"""Bow, London, England, UK""","""8841""","""0187981""","""1882-07-27""","""Donald Crisp""","""1974-05-25""","""https://themoviedb.org/person/8841"""
"""Bathurst - New Brunswick - Canada""","""29952""","""0208659""","""1875-06-12""","""Sam De Grasse""","""1953-11-29""","""https://themoviedb.org/person/29952"""
"""Stockholm, Stockholms län, Sweden""","""66790""","""0252473""","""1939-07-28""","""Gösta Ekman""","""2017-04-01""","""https://themoviedb.org/person/66790"""
"""Frankfurt am Main, Germany""","""48938""","""0394806""","""1903-04-25""","""Camilla Horn""","""1996-08-14""","""https://themoviedb.org/person/48938"""
"""Vienna, Austria-Hungary [now Austria]""","""48062""","""0723801""","""1873-11-01""","""Frida Richard""","""1946-09-12""","""https://themoviedb.org/person/48062"""
"""Columbus, Ohio, USA""","""29999""","""0062828""","""1889-03-29""","""Warner Baxter""","""1951-05-07""","""https://themoviedb.org/person/29999"""
"""Pittsburgh, Pennsylvania, USA""","""148836""","""0933773""","""1894-06-28""","""Lois Wilson""","""1988-03-03""","""https://themoviedb.org/person/148836"""
"""Lynn, Massachusetts, USA""","""27733""","""0358076""","""1899-09-09""","""Neil Hamilton""","""1984-09-24""","""https://themoviedb.org/person/27733"""
"""St. Joseph, Missouri, U.S.""","""14434""","""0354913""","""1905-06-24""","""Georgia Hale""","""1985-06-07""","""https://themoviedb.org/person/14434"""
"""Wigan, Lancashire, England, UK""","""27911""","""0042083""","""1870-09-02""","""Marie Ault""","""1951-05-09""","""https://themoviedb.org/person/27911"""
"""Wandsworth, London, England, UK""","""27912""","""0156241""","""1881-11-21""","""Arthur Chesney""","""1949-08-27""","""https://themoviedb.org/person/27912"""
"""Bristol, England, UK""","""27914""","""0444602""","""1887-08-08""","""Malcolm Keen""","""1970-01-30""","""https://themoviedb.org/person/27914"""
"""Hannover, Germany""","""74""","""0297054""","""1902-03-21""","""Gustav Fröhlich""","""1987-12-22""","""https://themoviedb.org/person/74"""
"""Bayreuth, Germany""","""78""","""0003248""","""1891-05-13""","""Fritz Rasp""","""1976-11-30""","""https://themoviedb.org/person/78"""
"""Göteborg, Sweden""","""121001""","""0361319""","""1886-07-26""","""Lars Hanson""","""1965-04-08""","""https://themoviedb.org/person/121001"""
"""Copenhagen, Denmark""","""29978""","""0199322""","""1886-10-12""","""Karl Dane""","""1934-04-14""","""https://themoviedb.org/person/29978"""
"""Castellaneta, Puglia, Italy""","""116367""","""0884388""","""1895-05-06""","""Rudolph Valentino""","""1926-08-23""","""https://themoviedb.org/person/116367"""
"""Nagydorog, Austria-Hungary [now Hungary]""","""932465""","""0126566""","""1901-01-09""","""Vilma Bánky""","""1991-03-18""","""https://themoviedb.org/person/932465"""
"""Alexandria, Virginia, USA""","""262394""","""0269493""","""1860-08-25""","""George Fawcett""","""1939-06-06""","""https://themoviedb.org/person/262394"""
"""Portsmouth, Hampshire, England, UK""","""92907""","""0002311""","""1880-03-15""","""Montagu Love""","""1943-05-17""","""https://themoviedb.org/person/92907"""
"""Posen""","""2797""","""0902438""","""1847-10-02""","""Paul von Hindenburg""","""1934-08-02""","""https://themoviedb.org/person/2797"""
"""Brooklyn, New York, USA""","""141304""","""0180465""","""1897-01-17""","""Anne Cornwall""","""1980-03-02""","""https://themoviedb.org/person/141304"""
"""London, England, UK""","""143818""","""0104238""","""1904-09-14""","""Flora Bramley""","""1993-06-23""","""https://themoviedb.org/person/143818"""
"""Peoria, Illinois, USA""","""80545""","""0329467""","""1902-12-01""","""Harold Goodwin""","""1987-07-12""","""https://themoviedb.org/person/80545"""
null,"""14417""","""0533045""","""1902-04-08""","""Marion Mack""","""1989-05-01""","""https://themoviedb.org/person/14417"""
"""Tucson, Arizona, USA""","""14419""","""0147070""","""1883-09-19""","""Glen Cavender""","""1962-02-09""","""https://themoviedb.org/person/14419"""
"""Waldron, Arkansas, USA""","""14420""","""0267650""","""1882-01-08""","""Jim Farley""","""1947-10-12""","""https://themoviedb.org/person/14420"""
"""Chattanooga, Tennessee, USA""","""97996""","""0417012""","""1882-06-03""","""Walter James""","""1946-06-27""","""https://themoviedb.org/person/97996"""
"""Wapanucka, Oklahoma, USA""","""141140""","""0932381""","""1890-01-05""","""Leo Willis""","""1952-04-10""","""https://themoviedb.org/person/141140"""
"""Paris, France""","""143356""","""0226387""","""1889-11-26""","""Albert Dieudonné""","""1976-03-19""","""https://themoviedb.org/person/143356"""
null,"""1693168""",null,null,"""Vladimir Roudenko""",null,"""https://themoviedb.org/person/1693168"""
null,"""150860""","""0885965""",null,"""Edmond Van Daële""",null,"""https://themoviedb.org/person/150860"""
null,"""1693169""",null,null,"""Alexandre Koubitzky""",null,"""https://themoviedb.org/person/1693169"""
"""San Francisco, California, USA""","""9087""","""0639563""","""1899-04-19""","""George O'Brien""","""1985-09-04""","""https://themoviedb.org/person/9087"""
"""Philadelphia, Pennsylvania, USA""","""9088""","""0310980""","""1906-10-06""","""Janet Gaynor""","""1984-09-14""","""https://themoviedb.org/person/9088"""
"""Salt Lake City, Utah, USA""","""9089""","""0515272""","""1895-11-25""","""Margaret Livingston""","""1984-12-13""","""https://themoviedb.org/person/9089"""
"""Copenhagen, Denmark""","""9090""","""0743017""","""1877-12-27""","""Bodil Rosing""","""1941-12-31""","""https://themoviedb.org/person/9090"""
"""Brooklyn, New York City, New York, USA""","""102499""","""0001966""","""1905-07-29""","""Clara Bow""","""1965-09-27""","""https://themoviedb.org/person/102499"""
"""Olathe, Kansas, USA""","""102500""","""0736777""","""1904-08-13""","""Charles 'Buddy' Rogers""","""1999-04-21""","""https://themoviedb.org/person/102500"""
"""St. Paul, Minnesota, USA""","""29760""","""0035159""","""1899-09-01""","""Richard Arlen""","""1976-03-28""","""https://themoviedb.org/person/29760"""
"""Cherryvale, Kansas, USA""","""13904""","""0000315""","""1906-11-14""","""Louise Brooks""","""1985-08-08""","""https://themoviedb.org/person/13904"""
"""Vienna - Austria""","""13905""","""0466776""","""1892-05-12""","""Fritz Kortner""","""1970-07-22""","""https://themoviedb.org/person/13905"""
"""Prague, Bohemia, Austria-Hungary [now Czech Republic]""","""13906""","""0496473""","""1899-11-06""","""Francis Lederer""","""2000-05-25""","""https://themoviedb.org/person/13906"""
"""Vienna, Austria-Hungary (now Austria)""","""13907""","""0324501""","""1862-04-10""","""Carl Goetz""","""1932-08-15""","""https://themoviedb.org/person/13907"""
"""Colorado Springs, Colorado, USA""","""122974""","""0206496""","""1908-04-24""","""Marceline Day""","""2000-02-16""","""https://themoviedb.org/person/122974"""
"""Melbourne, Victoria, Australia""","""80546""","""0102718""","""1877-12-18""","""Sidney Bracey""","""1942-08-05""","""https://themoviedb.org/person/80546"""
"""San Francisco, California, USA""","""13855""","""0305087""","""1887-03-11""","""Al Ernest Garcia""","""1938-09-04""","""https://themoviedb.org/person/13855"""
"""Kankakee, Illinois, USA""","""147962""","""0448224""","""1908-09-07""","""Merna Kennedy""","""1944-12-20""","""https://themoviedb.org/person/147962"""
"""San Francisco, California, USA""","""147963""","""0188357""","""1893-07-02""","""Harry Crocker""","""1958-05-23""","""https://themoviedb.org/person/147963"""
"""Amsterdam, Noord-Holland, Netherlands""","""120701""","""0204639""","""1889-11-07""","""George Davis""","""1965-04-19""","""https://themoviedb.org/person/120701"""
"""Pantin, Seine [now Seine-Saint-Denis], France ""","""11589""","""0266029""","""1892-07-21""","""Maria Falconetti""","""1946-12-12""","""https://themoviedb.org/person/11589"""
"""Bourg-en-Bresse, France""","""11590""","""0798564""","""1851-06-17""","""Eugene Silvain""","""1930-08-21""","""https://themoviedb.org/person/11590"""
"""Paris - France""","""11591""","""0075551""","""1890-01-13""","""André Berley""","""1936-11-26""","""https://themoviedb.org/person/11591"""
"""Paris, France""","""11586""","""0776914""","""1866-08-04""","""Maurice Schutz""","""1955-03-22""","""https://themoviedb.org/person/11586"""
"""Lancashire, England, UK""","""120811""","""0570297""","""1873-09-01""","""Tom McGuire""","""1954-05-06""","""https://themoviedb.org/person/120811"""
"""Edinburgh, Scotland, UK""","""98034""","""0868458""","""1878-06-26""","""Ernest Torrence""","""1933-05-15""","""https://themoviedb.org/person/98034"""
null,"""1444312""",null,null,"""Tom Lewis""",null,"""https://themoviedb.org/person/1444312"""
"""Hermosa, Chicago, Illinois, USA""","""2106""","""0000370""","""1901-12-05""","""Walt Disney""","""1966-12-15""","""https://themoviedb.org/person/2106"""
null,"""7380""","""0648565""","""1902-05-15""","""Anny Ondra""","""1987-02-28""","""https://themoviedb.org/person/7380"""
"""Dublin, Ireland""","""7381""","""0021329""","""1879-10-31""","""Sara Allgood""","""1950-09-13""","""https://themoviedb.org/person/7381"""
null,"""7382""","""0665715""","""1874-07-31""","""Charles Paton""","""1970-04-10""","""https://themoviedb.org/person/7382"""
"""West Indies""","""7383""","""0519274""","""1900-11-11""","""John Longden""","""1971-05-26""","""https://themoviedb.org/person/7383"""
null,"""1516030""","""0454558""",null,"""Charles King""",null,"""https://themoviedb.org/person/1516030"""
"""Flushing, New York, USA""","""98012""","""0656105""","""1910-08-04""","""Anita Page""","""2008-09-06""","""https://themoviedb.org/person/98012"""
"""Bialystok, Grodno Province, Russian Empire (now Poland)""","""1042437""","""0442227""","""1897-09-05""","""Mikhail Kaufman""","""1980-11-03""","""https://themoviedb.org/person/1042437"""
"""New York City, New York, USA""","""30014""","""0555688""","""1901-02-25""","""Zeppo Marx""","""1979-11-30""","""https://themoviedb.org/person/30014"""
"""New York City, New York, USA""","""10798""","""0000050""","""1890-10-02""","""Groucho Marx""","""1977-08-19""","""https://themoviedb.org/person/10798"""
"""New York City, New York, USA""","""10800""","""0555617""","""1888-11-23""","""Harpo Marx""","""1964-09-28""","""https://themoviedb.org/person/10800"""
"""Milaca, Minnesota, USA""","""587954""","""0071602""","""1891-04-22""","""Belle Bennett""","""1932-11-04""","""https://themoviedb.org/person/587954"""
null,"""120536""","""0720885""","""1904-04-18""","""Dorothy Revier""","""1993-11-19""","""https://themoviedb.org/person/120536"""
"""New York City, New York, USA""","""29953""","""0507849""","""1873-06-10""","""Vera Lewis""","""1956-02-08""","""https://themoviedb.org/person/29953"""
"""Perigueux, Dordogne, Aquitaine, France""","""8993""","""0546540""","""1903-08-25""","""Simone Mareuil""","""1954-10-24""","""https://themoviedb.org/person/8993"""
"""Harbin, Manchuria""","""8992""","""0060715""","""1907-06-23""","""Pierre Batcheff""","""1932-04-13""","""https://themoviedb.org/person/8992"""
"""New York City, New York, USA""","""2010""","""0938464""","""1880-03-27""","""Louis Wolheim""","""1931-02-18""","""https://themoviedb.org/person/2010"""
"""Minneapolis, Minnesota, USA""","""2007""","""0000817""","""1908-12-28""","""Lew Ayres""","""1996-12-30""","""https://themoviedb.org/person/2007"""
"""Philadelphia, Pennsylvania, USA""","""2009""","""0942046""","""1887-02-13""","""John Wray""","""1940-04-05""","""https://themoviedb.org/person/2009"""
"""Tottenham, London, England, UK""","""2008""","""0524803""","""1865-08-08""","""Arnold Lucy""","""1945-12-15""","""https://themoviedb.org/person/2008"""
"""New York City, New York, USA""","""10799""","""0555597""","""1887-03-22""","""Chico Marx""","""1961-10-11""","""https://themoviedb.org/person/10799"""
"""Berlin, Germany""","""2896""","""0000017""","""1901-12-27""","""Marlene Dietrich""","""1992-05-06""","""https://themoviedb.org/person/2896"""
"""Berlin, Germany""","""2897""","""0314777""","""1897-05-11""","""Kurt Gerron""","""1944-10-28""","""https://themoviedb.org/person/2897"""
"""Berlin, Germany""","""2898""","""0884665""","""1876-01-25""","""Rosa Valetti""","""1937-12-10""","""https://themoviedb.org/person/2898"""
"""Bucharest, Romania""","""13566""","""0000064""","""1893-12-12""","""Edward G. Robinson""","""1973-01-26""","""https://themoviedb.org/person/13566"""
"""New York City, New York, USA""","""51762""","""0001195""","""1909-12-09""","""Douglas Fairbanks Jr.""","""2000-05-07""","""https://themoviedb.org/person/51762"""
"""Enid, Oklahoma, USA""","""29315""","""0268225""","""1904-06-30""","""Glenda Farrell""","""1971-05-01""","""https://themoviedb.org/person/29315"""
"""New York City, New York, USA""","""128159""","""0171873""","""1902-02-12""","""William Collier Jr.""","""1987-02-05""","""https://themoviedb.org/person/128159"""
"""London, England, UK""","""2435""","""0003339""","""1890-05-23""","""Herbert Marshall""","""1966-01-23""","""https://themoviedb.org/person/2435"""
"""London,  England""","""32926""","""0054689""","""1905-11-26""","""Norah Baring""","""1985-02-08""","""https://themoviedb.org/person/32926"""
